id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
phi-4-reasoning-2025,Phi-4-reasoning Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,,,,,model_report,mixed,distillation;sft,Reasoning model report highlighting teacher distillation as trace writing.,Reasoning model report highlighting teacher distillation as trace writing.
prime-process-reinforcement-through-implicit-rewards-2025,PRIME: Process reinforcement through implicit rewards,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
prmbench-a-fine-grained-and-challenging-benchmark-for-process-level-reward-model-2025,PRMBench: A fine-grained and challenging benchmark for process-level reward models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,,,,,benchmark;verifier_reward;process_supervision,judgment_required;mixed,evaluation;reward_modeling;process_supervision,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.
process-reward-models-for-code-reasoning-2025,Process reward models for code reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
processbench-identifying-process-errors-in-mathematical-reasoning-2025,ProcessBench: Identifying Process Errors in Mathematical Reasoning,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,,,,,benchmark;process_supervision;verifier_reward,judgment_required;programmatic,evaluation;process_supervision;reward_modeling,"Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training.","Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training."
qwen2-5-math-prm-2025,Qwen2.5-Math-PRM,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
qwen3-2025,Qwen3 Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,,,,,model_report,mixed,sft;rlvr,Open model-family report useful for coordinated release-tick analysis.,Open model-family report useful for coordinated release-tick analysis.
r-zero-self-evolving-reasoning-llm-from-zero-data-2025,R-Zero: Self-Evolving Reasoning LLM from Zero Data,2025,arXiv preprint arXiv:2508.05004,verified,L3_summary_ready,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
r2e-gym-2025,R2E-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,,,,,agent_environment;benchmark,environmental;programmatic,agent_training;evaluation,Verifiable SWE environment for reasoning-to-edit tasks.,Verifiable SWE environment for reasoning-to-edit tasks.
r2e-gym-procedural-training-environments-for-repository-level-code-agents-2025,R2E-Gym: Procedural training environments for repository-level code agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
r3-robust-rubric-agnostic-reward-models-2025,R3: Robust Rubric-Agnostic Reward Models,2025,arXiv preprint arXiv:2505.13388,verified,L3_summary_ready,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
reinforcement-learning-with-verifiable-rewards-implicitly-incentivizes-correct-r-2025,Reinforcement Learning with Verifiable Rewards Implicitly Incentivizes Correct Reasoning in Base LLMs,2025,arXiv preprint arXiv:2506.14245,verified,L3_summary_ready,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
retool-reinforcement-learning-for-strategic-tool-use-in-llms-2025,ReTool: Reinforcement Learning for Strategic Tool Use in LLMs,2025,arXiv preprint arXiv:2504.11536,verified,L3_summary_ready,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
rstar-math-2025,rStar-Math,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
rstar2-agent-agentic-reasoning-technical-report-2025,rStar2-Agent: Agentic Reasoning Technical Report,2025,arXiv preprint arXiv:2508.20722,verified,L3_summary_ready,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
rubrics-as-rewards-2025,Rubrics as rewards,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
s1-2025,s1: Simple Test-Time Scaling,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,,,,,construction_recipe;scaling_study,mixed,sft;test_time_compute,Small-pool and test-time scaling reference.,Small-pool and test-time scaling reference.
safechain-safety-of-language-models-with-long-chain-of-thought-reasoning-capabil-2025,SafeChain: Safety of Language Models with Long Chain-of-Thought Reasoning Capabilities,2025,arXiv preprint arXiv:2502.12025,verified,L3_summary_ready,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
safety-through-reasoning-an-empirical-study-of-reasoning-guardrail-models-2025,Safety Through Reasoning: An Empirical Study of Reasoning Guardrail Models,2025,arXiv preprint arXiv:2505.20087,verified,L3_summary_ready,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
scaling-behaviors-of-llm-reinforcement-learning-post-training-an-empirical-study-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training: An Empirical Study in Mathematical Reasoning,2025,arXiv preprint arXiv:2509.25300,verified,L3_summary_ready,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
search-time-data-contamination-2025,Search-Time Data Contamination,2025,arXiv preprint arXiv:2508.13180,verified,L3_summary_ready,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
sky-t1-fully-open-reasoning-model-and-data-recipe-2025,Sky-T1: Fully open reasoning model and data recipe,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
skywork-open-reasoner-1-technical-report-2025,Skywork Open Reasoner 1 Technical Report,2025,arXiv preprint arXiv:2505.22312,verified,L3_summary_ready,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
spurious-rewards-2025,Spurious Rewards,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,audit_failure;scaling_study,programmatic,rlvr;evaluation,Reward-signal audit for spurious behavior in RLVR.,Reward-signal audit for spurious behavior in RLVR.
spurious-rewards-rethinking-training-signals-in-rlvr-2025,Spurious Rewards: Rethinking Training Signals in RLVR,2025,arXiv preprint arXiv:2506.10947,verified,L3_summary_ready,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
subliminal-learning-2025,Subliminal Learning,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,,,,,audit_failure,mixed,distillation;evaluation,Lineage-risk study for hidden trait transfer in synthetic data.,Lineage-risk study for hidden trait transfer in synthetic data.
subliminal-learning-language-models-transmit-behavioral-traits-via-hidden-signal-2025,Subliminal Learning: Language models transmit behavioral traits via hidden signals in data,2025,arXiv preprint arXiv:2507.14805,verified,L3_summary_ready,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
swe-gym-2025,SWE-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,,,,,data_release;agent_environment,environmental;programmatic,agent_training;evaluation,Repository-scale training environment showing substrate as data.,Repository-scale training environment showing substrate as data.
swe-rebench-an-automated-pipeline-for-task-collection-and-decontaminated-evaluat-2025,SWE-rebench: An Automated Pipeline for Task Collection and Decontaminated Evaluation of Software Engineering Agents,2025,arXiv preprint arXiv:2505.20411,verified,L3_summary_ready,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
swe-rl-advancing-language-agents-for-software-engineering-via-reinforcement-lear-2025,SWE-RL: Advancing language agents for software engineering via reinforcement learning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
swe-rl-advancing-llm-reasoning-via-reinforcement-learning-on-open-software-evolu-2025,SWE-RL: Advancing LLM Reasoning via Reinforcement Learning on Open Software Evolution,2025,Advances in Neural Information Processing Systems (NeurIPS),verified,L3_summary_ready,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
swe-smith-scaling-data-construction-for-software-engineering-agents-2025,SWE-smith: Scaling data construction for software engineering agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
tan-scaling-rl-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training,2025,arXiv,verified,L3_summary_ready,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,scaling_study,programmatic,rlvr,Scaling study for model-size and compute-axis views of RL post-training.,Scaling study for model-size and compute-axis views of RL post-training.
the-agent-company-benchmarking-and-analyzing-agent-work-in-enterprise-like-envir-2025,The Agent Company: Benchmarking and analyzing agent work in enterprise-like environments,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
the-entropy-mechanism-of-reinforcement-learning-for-reasoning-language-models-2025,The Entropy Mechanism of Reinforcement Learning for Reasoning Language Models,2025,arXiv preprint arXiv:2505.22617,verified,L3_summary_ready,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
the-invisible-leash-why-rlvr-may-or-may-not-escape-its-origin-2025,The Invisible Leash: Why RLVR May or May Not Escape Its Origin,2025,arXiv preprint arXiv:2507.14843,verified,L3_summary_ready,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
the-markovian-thinker-architecture-agnostic-linear-scaling-of-reasoning-2025,The Markovian Thinker: Architecture-Agnostic Linear Scaling of Reasoning,2025,arXiv preprint arXiv:2510.06557,verified,L3_summary_ready,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
toward-conversational-diagnostic-ai-the-amie-system-2025,Toward conversational diagnostic AI: The AMIE system,2025,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Seeded from local BibTeX for later atlas classification; needs curator review.,Seeded from local BibTeX for later atlas classification; needs curator review.
towards-understanding-self-play-for-llm-reasoning-2025,Towards Understanding Self-play for LLM Reasoning,2025,arXiv preprint arXiv:2510.27072,verified,L3_summary_ready,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
ttrl-test-time-reinforcement-learning-2025,TTRL: Test-Time Reinforcement Learning,2025,arXiv preprint arXiv:2504.16084,verified,L4_carded,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,,,,,construction_recipe;scaling_study;verifier_reward,mixed,rlvr;test_time_compute;evaluation,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.
var-math-2025,VAR-MATH,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧮 Programmatic Math, Code, and Proof Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
why-we-no-longer-evaluate-on-swe-bench-verified-2025,Why we no longer evaluate on SWE-bench Verified,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
xlam-a-family-of-large-action-models-to-empower-ai-agent-systems-2025,xLAM: A family of large action models to empower AI agent systems,2025,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
agent-world-scaling-real-world-environment-synthesis-for-evolving-general-agent--2026,Agent-World: Scaling Real-World Environment Synthesis for Evolving General Agent Intelligence,2026,arXiv preprint arXiv:2604.18292,verified,L3_summary_ready,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
alternating-reinforcement-learning-for-rubric-based-reward-modeling-in-non-verif-2026,Alternating Reinforcement Learning for Rubric-Based Reward Modeling in Non-Verifiable LLM Post-Training (Rubric-ARM),2026,arXiv preprint arXiv:2602.01511,verified,L3_summary_ready,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
an-imperfect-verifier-is-good-enough-learning-with-noisy-rewards-2026,An Imperfect Verifier is Good Enough: Learning with Noisy Rewards,2026,arXiv preprint arXiv:2604.07666,verified,L3_summary_ready,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
autorubric-unifying-rubric-based-llm-evaluation-2026,Autorubric: Unifying Rubric-based LLM Evaluation,2026,arXiv preprint arXiv:2603.00077,verified,L3_summary_ready,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
bootstrapping-post-training-signals-for-open-ended-tasks-via-rubric-based-self-p-2026,Bootstrapping Post-training Signals for Open-ended Tasks via Rubric-based Self-play on Pre-training Text (POP),2026,arXiv preprint arXiv:2604.20051,verified,L3_summary_ready,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
coverrl-breaking-the-consensus-trap-in-label-free-reasoning-via-generator-verifi-2026,CoVerRL: Breaking the Consensus Trap in Label-Free Reasoning via Generator-Verifier Co-Evolution,2026,arXiv preprint arXiv:2603.17775,verified,L3_summary_ready,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
decoupling-kl-and-trajectories-a-unified-perspective-for-sft-dagger-offline-rl-a-2026,"Decoupling KL and Trajectories: A Unified Perspective for SFT, DAgger, Offline RL, and OPD in LLM Distillation",2026,arXiv preprint arXiv:2605.16826,verified,L3_summary_ready,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
dual-consensus-escaping-from-spurious-majority-in-unsupervised-rlvr-via-two-stag-2026,Dual Consensus: Escaping from Spurious Majority in Unsupervised RLVR via Two-Stage Vote Mechanism,2026,arXiv preprint arXiv:2603.16223,verified,L3_summary_ready,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧯 Audit, Failure, Contamination, and Verifier Attacks map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
learning-beyond-teacher-generalized-on-policy-distillation-with-reward-extrapola-2026,Learning beyond Teacher: Generalized On-Policy Distillation with Reward Extrapolation (G-OPD),2026,arXiv preprint arXiv:2602.12125,verified,L3_summary_ready,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🏗️ Construction Recipes and Open Reasoning Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
live-swe-agent-can-software-engineering-agents-self-evolve-on-the-fly-2026,Live-SWE-agent: Can Software Engineering Agents Self-Evolve on the Fly?,2026,arXiv preprint arXiv:2511.13646,verified,L3_summary_ready,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🌐 Environmental Agent, Tool, Web, and SWE Trajectory Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
llms-gaming-verifiers-rlvr-can-lead-to-reward-hacking-2026,LLMs Gaming Verifiers: RLVR can Lead to Reward Hacking,2026,arXiv preprint arXiv:2604.15149,verified,L3_summary_ready,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🪜 Process Supervision and Process Reward Models map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
omni-rrm-advancing-omni-reward-modeling-via-automatic-rubric-grounded-preference-2026,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,2026,arXiv preprint arXiv:2602.00846,verified,L3_summary_ready,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧱 Foundations: Instruction, Preference, and Alignment Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
pass-k-t-re-examining-the-reasoning-boundary-for-agentic-rl-2026,"pass@$(k,T)$: Re-examining the reasoning boundary for agentic RL",2026,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 📈 Scaling, Test-Time Compute, and RLVR map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
rewardbench-2-2026,RewardBench 2,2026,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the ⚖️ Judgment-Required Rubrics, Safety, Medical, and Domain Data map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Seeded from local BibTeX for later atlas classification; needs curator review.
soft-contamination-means-benchmarks-test-shallow-generalization-2026,Soft Contamination Means Benchmarks Test Shallow Generalization,2026,arXiv preprint arXiv:2602.12413,verified,L3_summary_ready,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧭 Surveys and Primers map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
spurious-rewards-paradox-mechanistically-understanding-how-rlvr-activates-memori-2026,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026,arXiv preprint arXiv:2601.11061,verified,L3_summary_ready,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,,,,,survey_background,unknown,unknown,"Local BibTeX seed for the 🧯 Audit, Failure, Contamination, and Verifier Attacks map; use it to inspect the paper's data object, verifier contract, and release metadata before promoting it.",Official paper link is pinned; curator should next add a paper-specific reasoning-data summary and audit note.
