id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
safechain-safety-of-language-models-with-long-chain-of-thought-reasoning-capabil-2025,SafeChain: Safety of Language Models with Long Chain-of-Thought Reasoning Capabilities,2025,arXiv preprint arXiv:2502.12025,verified,L1_link_verified,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
safety-through-reasoning-an-empirical-study-of-reasoning-guardrail-models-2025,Safety Through Reasoning: An Empirical Study of Reasoning Guardrail Models,2025,arXiv preprint arXiv:2505.20087,verified,L1_link_verified,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
scaling-behaviors-of-llm-reinforcement-learning-post-training-an-empirical-study-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training: An Empirical Study in Mathematical Reasoning,2025,arXiv preprint arXiv:2509.25300,verified,L1_link_verified,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
search-time-data-contamination-2025,Search-Time Data Contamination,2025,arXiv preprint arXiv:2508.13180,verified,L1_link_verified,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
sky-t1-fully-open-reasoning-model-and-data-recipe-2025,Sky-T1: Fully open reasoning model and data recipe,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
skywork-open-reasoner-1-technical-report-2025,Skywork Open Reasoner 1 Technical Report,2025,arXiv preprint arXiv:2505.22312,verified,L1_link_verified,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
spurious-rewards-2025,Spurious Rewards,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,audit_failure;scaling_study,programmatic,rlvr;evaluation,Reward-signal audit for spurious behavior in RLVR.,Reward-signal audit for spurious behavior in RLVR.
spurious-rewards-rethinking-training-signals-in-rlvr-2025,Spurious Rewards: Rethinking Training Signals in RLVR,2025,arXiv preprint arXiv:2506.10947,verified,L1_link_verified,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
subliminal-learning-2025,Subliminal Learning,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://github.com/MinhxLe/subliminal-learning,,,https://subliminal-learning.com/,audit_failure;construction_recipe,mixed,distillation;evaluation;audit,"Subliminal Learning shows that teacher models can transmit behavioral traits through semantically unrelated generated data, even after visible trait references are filtered.",It is a data-lineage warning for reasoning distillation: synthetic traces may carry hidden model traits that are invisible to content filters.
subliminal-learning-language-models-transmit-behavioral-traits-via-hidden-signal-2025,Subliminal Learning: Language models transmit behavioral traits via hidden signals in data,2025,arXiv preprint arXiv:2507.14805,verified,L1_link_verified,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-gym-2025,SWE-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,,,,,data_release;agent_environment,environmental;programmatic,agent_training;evaluation,Repository-scale training environment showing substrate as data.,Repository-scale training environment showing substrate as data.
swe-rebench-an-automated-pipeline-for-task-collection-and-decontaminated-evaluat-2025,SWE-rebench: An Automated Pipeline for Task Collection and Decontaminated Evaluation of Software Engineering Agents,2025,arXiv preprint arXiv:2505.20411,verified,L1_link_verified,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-rl-advancing-language-agents-for-software-engineering-via-reinforcement-lear-2025,SWE-RL: Advancing language agents for software engineering via reinforcement learning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-rl-advancing-llm-reasoning-via-reinforcement-learning-on-open-software-evolu-2025,SWE-RL: Advancing LLM Reasoning via Reinforcement Learning on Open Software Evolution,2025,Advances in Neural Information Processing Systems (NeurIPS),verified,L1_link_verified,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-smith-scaling-data-construction-for-software-engineering-agents-2025,SWE-smith: Scaling data construction for software engineering agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
tan-scaling-rl-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,scaling_study;construction_recipe,programmatic,rlvr;evaluation,"This study measures how model size, data volume, and compute budget interact during RL post-training for mathematical reasoning.","It helps turn RLVR from recipe folklore into a scaling problem: data reuse, optimization steps, and model size have different effects on learning efficiency and final performance."
the-agent-company-benchmarking-and-analyzing-agent-work-in-enterprise-like-envir-2025,The Agent Company: Benchmarking and analyzing agent work in enterprise-like environments,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
the-entropy-mechanism-of-reinforcement-learning-for-reasoning-language-models-2025,The Entropy Mechanism of Reinforcement Learning for Reasoning Language Models,2025,arXiv preprint arXiv:2505.22617,verified,L1_link_verified,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
the-invisible-leash-why-rlvr-may-or-may-not-escape-its-origin-2025,The Invisible Leash: Why RLVR May or May Not Escape Its Origin,2025,arXiv preprint arXiv:2507.14843,verified,L1_link_verified,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
the-markovian-thinker-architecture-agnostic-linear-scaling-of-reasoning-2025,The Markovian Thinker: Architecture-Agnostic Linear Scaling of Reasoning,2025,arXiv preprint arXiv:2510.06557,verified,L1_link_verified,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
toward-conversational-diagnostic-ai-the-amie-system-2025,Toward conversational diagnostic AI: The AMIE system,2025,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
towards-understanding-self-play-for-llm-reasoning-2025,Towards Understanding Self-play for LLM Reasoning,2025,arXiv preprint arXiv:2510.27072,verified,L1_link_verified,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
ttrl-test-time-reinforcement-learning-2025,TTRL: Test-Time Reinforcement Learning,2025,arXiv preprint arXiv:2504.16084,verified,L4_carded,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,,,,,construction_recipe;scaling_study;verifier_reward,mixed,rlvr;test_time_compute;evaluation,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.
var-math-2025,VAR-MATH,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
why-we-no-longer-evaluate-on-swe-bench-verified-2025,Why we no longer evaluate on SWE-bench Verified,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
xlam-a-family-of-large-action-models-to-empower-ai-agent-systems-2025,xLAM: A family of large action models to empower AI agent systems,2025,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
agent-world-scaling-real-world-environment-synthesis-for-evolving-general-agent--2026,Agent-World: Scaling Real-World Environment Synthesis for Evolving General Agent Intelligence,2026,arXiv preprint arXiv:2604.18292,verified,L1_link_verified,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
alternating-reinforcement-learning-for-rubric-based-reward-modeling-in-non-verif-2026,Alternating Reinforcement Learning for Rubric-Based Reward Modeling in Non-Verifiable LLM Post-Training (Rubric-ARM),2026,arXiv preprint arXiv:2602.01511,verified,L1_link_verified,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
an-imperfect-verifier-is-good-enough-learning-with-noisy-rewards-2026,An Imperfect Verifier is Good Enough: Learning with Noisy Rewards,2026,arXiv preprint arXiv:2604.07666,verified,L1_link_verified,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
autorubric-unifying-rubric-based-llm-evaluation-2026,Autorubric: Unifying Rubric-based LLM Evaluation,2026,arXiv preprint arXiv:2603.00077,verified,L1_link_verified,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
bootstrapping-post-training-signals-for-open-ended-tasks-via-rubric-based-self-p-2026,Bootstrapping Post-training Signals for Open-ended Tasks via Rubric-based Self-play on Pre-training Text (POP),2026,arXiv preprint arXiv:2604.20051,verified,L1_link_verified,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,https://arxiv.org/abs/2604.20051,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
coverrl-breaking-the-consensus-trap-in-label-free-reasoning-via-generator-verifi-2026,CoVerRL: Breaking the Consensus Trap in Label-Free Reasoning via Generator-Verifier Co-Evolution,2026,arXiv preprint arXiv:2603.17775,verified,L1_link_verified,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,https://arxiv.org/abs/2603.17775,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
decoupling-kl-and-trajectories-a-unified-perspective-for-sft-dagger-offline-rl-a-2026,"Decoupling KL and Trajectories: A Unified Perspective for SFT, DAgger, Offline RL, and OPD in LLM Distillation",2026,arXiv preprint arXiv:2605.16826,verified,L1_link_verified,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,https://arxiv.org/abs/2605.16826,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
dual-consensus-escaping-from-spurious-majority-in-unsupervised-rlvr-via-two-stag-2026,Dual Consensus: Escaping from Spurious Majority in Unsupervised RLVR via Two-Stage Vote Mechanism,2026,arXiv preprint arXiv:2603.16223,verified,L1_link_verified,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,https://arxiv.org/abs/2603.16223,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
learning-beyond-teacher-generalized-on-policy-distillation-with-reward-extrapola-2026,Learning beyond Teacher: Generalized On-Policy Distillation with Reward Extrapolation (G-OPD),2026,arXiv preprint arXiv:2602.12125,verified,L1_link_verified,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,https://arxiv.org/abs/2602.12125,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
live-swe-agent-can-software-engineering-agents-self-evolve-on-the-fly-2026,Live-SWE-agent: Can Software Engineering Agents Self-Evolve on the Fly?,2026,arXiv preprint arXiv:2511.13646,verified,L1_link_verified,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,https://arxiv.org/abs/2511.13646,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
llms-gaming-verifiers-rlvr-can-lead-to-reward-hacking-2026,LLMs Gaming Verifiers: RLVR can Lead to Reward Hacking,2026,arXiv preprint arXiv:2604.15149,verified,L1_link_verified,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,https://arxiv.org/abs/2604.15149,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
omni-rrm-advancing-omni-reward-modeling-via-automatic-rubric-grounded-preference-2026,Omni-RRM: Advancing Omni Reward Modeling via Automatic Rubric-Grounded Preference Synthesis,2026,arXiv preprint arXiv:2602.00846,verified,L1_link_verified,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,https://arxiv.org/abs/2602.00846,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
pass-k-t-re-examining-the-reasoning-boundary-for-agentic-rl-2026,"pass@$(k,T)$: Re-examining the reasoning boundary for agentic RL",2026,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
rewardbench-2-2026,RewardBench 2,2026,ICLR,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
soft-contamination-means-benchmarks-test-shallow-generalization-2026,Soft Contamination Means Benchmarks Test Shallow Generalization,2026,arXiv preprint arXiv:2602.12413,verified,L1_link_verified,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,https://arxiv.org/abs/2602.12413,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
spurious-rewards-paradox-mechanistically-understanding-how-rlvr-activates-memori-2026,Spurious Rewards Paradox: Mechanistically Understanding How RLVR Activates Memorization Shortcuts in LLMs,2026,arXiv preprint arXiv:2601.11061,verified,L1_link_verified,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,https://arxiv.org/abs/2601.11061,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
swe-master-unleashing-the-potential-of-software-engineering-agents-via-post-trai-2026,SWE-Master: Unleashing the Potential of Software Engineering Agents via Post-Training,2026,arXiv preprint arXiv:2602.03411,verified,L1_link_verified,https://arxiv.org/abs/2602.03411,https://arxiv.org/abs/2602.03411,https://arxiv.org/abs/2602.03411,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
terminal-bench-a-benchmark-and-task-environment-for-terminal-agents-2026,Terminal-Bench: A benchmark and task environment for terminal agents,2026,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
why-does-self-distillation-sometimes-degrade-the-reasoning-capability-of-llms-2026,Why Does Self-Distillation (Sometimes) Degrade the Reasoning Capability of LLMs?,2026,arXiv preprint arXiv:2603.24472,verified,L1_link_verified,https://arxiv.org/abs/2603.24472,https://arxiv.org/abs/2603.24472,https://arxiv.org/abs/2603.24472,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,Use this entry as a verified citation waypoint until a paper-specific audit note is added.
openr1-math-220k-2025,OpenR1-Math-220k,2025,Hugging Face / GitHub,partial,L0_seeded,,,,https://github.com/huggingface/open-r1,,https://huggingface.co/datasets/open-r1/OpenR1-Math-220k,,data_release;construction_recipe,programmatic,sft;distillation;rlvr,"Open R1 math dataset/reproduction asset with large-scale math questions and reasoning traces; read it through lineage, verifier, and filtering fields.","Open R1 math dataset/reproduction asset with large-scale math questions and reasoning traces; read it through lineage, verifier, and filtering fields."
omegaprm-automated-process-supervision-2024,OmegaPRM: Improve Mathematical Reasoning in Language Models by Automated Process Supervision,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,https://arxiv.org/abs/2406.06592,,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;test_time_compute,Automated process-supervision recipe that uses search to locate first errors and generate PRM training signals without human labels.,Automated process-supervision recipe that uses search to locate first errors and generate PRM training signals without human labels.
tinyv-2025,TinyV: Reducing False Negatives in Verification Improves RL for LLM Reasoning,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://arxiv.org/abs/2505.14625,https://github.com/uw-nsl/TinyV,,,,verifier_reward;audit_failure;construction_recipe,programmatic;judgment_required;mixed,rlvr;reward_modeling;evaluation,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.,Lightweight verifier aimed at recovering false negatives from rule-based math verifiers during RL training.
qwen3-coder-2025,Qwen3-Coder,2025,GitHub / project report,partial,L0_seeded,,,,https://github.com/QwenLM/Qwen3-Coder,,,https://qwenlm.github.io/blog/qwen3-coder/,model_report;construction_recipe,programmatic;environmental;mixed,sft;rlvr;agent_training;evaluation,"Coding-agent recipe entry for studying how code data, tool-call tasks, verifiable execution, and agentic RL enter a frontier open model release.","Coding-agent recipe entry for studying how code data, tool-call tasks, verifiable execution, and agentic RL enter a frontier open model release."
gsm8k-grade-school-math-2021,GSM8K: Grade School Math 8K,2021,arXiv / OpenAI dataset,verified,L5_audit_ready,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://arxiv.org/abs/2110.14168,https://github.com/openai/grade-school-math,https://github.com/openai/grade-school-math,https://huggingface.co/datasets/openai/gsm8k,,benchmark;data_release,programmatic,evaluation;sft;reward_modeling,"Canonical grade-school math benchmark with natural-language word problems, worked solutions, and final numeric answers.","It remains a compact sanity check for answer-verifiable reasoning data, verifier reranking, SFT, and RLVR-style math training."
humaneval-code-generation-benchmark-2021,HumanEval: Hand-Written Evaluation Set,2021,arXiv / OpenAI dataset,verified,L5_audit_ready,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://arxiv.org/abs/2107.03374,https://github.com/openai/human-eval,https://github.com/openai/human-eval,,,benchmark;data_release,programmatic,evaluation,HumanEval provides hand-written Python programming problems with unit tests for executable code-generation evaluation.,"It made unit-test execution a standard verifier for code reasoning, pass@k reporting, and later code-data filtering recipes."
