id,title,year,venue,status,curation_level,primary_link,arxiv,paper,code,data,huggingface,project,source_role,verification_contract,training_use,one_line_summary,why_it_matters
minimax-m1-scaling-test-time-compute-efficiently-with-lightning-attention-2025,MiniMax-M1: Scaling Test-Time Compute Efficiently with Lightning Attention,2025,arXiv preprint arXiv:2506.13585,verified,L4_carded,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://arxiv.org/abs/2506.13585,https://github.com/MiniMax-AI/MiniMax-M1,,,,model_report;scaling_study;construction_recipe,mixed;programmatic;environmental,rlvr;test_time_compute;agent_training;evaluation,"Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces.","Frontier-style model report connecting efficient long-context/test-time compute, RL training, and software/agent evaluation surfaces."
multi-agent-evolve-llm-self-improve-through-co-evolution-2025,Multi-Agent Evolve: LLM self-improve through co-evolution,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
naturalreasoning-reasoning-in-natural-language-with-large-scale-verifiable-data-2025,NaturalReasoning: Reasoning in the Wild with 2.8M Challenging Questions,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,https://arxiv.org/abs/2502.13124,,,,,data_release;construction_recipe,mixed,sft;distillation;evaluation,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.,Large-scale natural-language reasoning questions broaden post-training data beyond math/code while keeping a verifiability lens.
nemotron-math-reasoning-data-with-tool-integrated-reasoning-variants-2025,Nemotron-Math: Reasoning Data with Tool-Integrated Reasoning Variants,2025,arXiv preprint arXiv:2512.15489,verified,L1_link_verified,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,https://arxiv.org/abs/2512.15489,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
one-token-to-fool-2025,One Token to Fool LLM-as-a-Judge,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,https://arxiv.org/abs/2507.08794,,,,,audit_failure;verifier_reward,judgment_required,evaluation;reward_modeling,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.,Verifier-attack paper showing trivial cue tokens can flip judge verdicts.
online-rubrics-elicitation-from-pairwise-comparisons-2025,Online Rubrics Elicitation from Pairwise Comparisons,2025,arXiv preprint arXiv:2510.07284,verified,L1_link_verified,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,https://arxiv.org/abs/2510.07284,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
onlinerubrics-2025,OnlineRubrics,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
open-reasoner-zero-an-open-source-approach-to-rlvr-for-reasoning-2025,Open-Reasoner-Zero: An open-source approach to RLVR for reasoning,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
open-reasoner-zero-an-open-source-approach-to-scaling-up-reinforcement-learning--2025,Open-Reasoner-Zero: An Open Source Approach to Scaling Up Reinforcement Learning on the Base Model,2025,arXiv preprint arXiv:2503.24290,verified,L1_link_verified,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,https://arxiv.org/abs/2503.24290,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
opencodereasoning-2-scalable-code-reasoning-data-2025,OpenCodeReasoning-2: Scalable code reasoning data,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
opencodereasoning-code-reasoning-traces-at-scale-2025,OpenCodeReasoning: Code reasoning traces at scale,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
opencodereasoning-ii-a-simple-test-time-scaling-approach-via-self-critique-2025,OpenCodeReasoning-II: A Simple Test Time Scaling Approach via Self-Critique,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,https://arxiv.org/abs/2507.09075,,,,,data_release;construction_recipe;scaling_study,programmatic;mixed,sft;distillation;test_time_compute;evaluation,"Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique.","Large code-reasoning release with question-solution-critique triples, connecting distillation data to test-time self-critique."
openhands-2025,OpenHands: An Open Platform for AI Software Developers as Generalist Agents,2024,ICLR,verified,L4_carded,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://arxiv.org/abs/2407.16741,https://github.com/All-Hands-AI/OpenHands,,,https://www.openhands.dev/,infrastructure;agent_environment,environmental;mixed,agent_training;evaluation,"Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds.","Open platform for software-development agents; useful for thinking about executable trajectories, sandbox state, and community-maintained agent scaffolds."
openmathreasoning-2025,OpenMathReasoning: A large-scale dataset of math reasoning traces,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,https://arxiv.org/abs/2504.16891,,,,,data_release,programmatic,sft;distillation;rlvr,Large-scale math reasoning trace release for programmatic verification.,Large-scale math reasoning trace release for programmatic verification.
openthoughts3-2025,OpenThoughts: Data recipes for reasoning models,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://arxiv.org/abs/2506.04178,https://github.com/open-thoughts/open-thoughts,,https://huggingface.co/datasets/open-thoughts/OpenThoughts3-1.2M,,data_release;construction_recipe,mixed,sft;distillation,OpenThoughts studies open data recipes for reasoning models through large public reasoning datasets and many controlled pipeline experiments.,"It is one of the most useful open references for how question sourcing, filtering, teacher traces, and answer generation choices change downstream reasoning performance."
phi-4-reasoning-2025,Phi-4-reasoning Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,https://arxiv.org/abs/2504.21318,,,,,model_report,mixed,distillation;sft,Reasoning model report highlighting teacher distillation as trace writing.,Reasoning model report highlighting teacher distillation as trace writing.
prime-process-reinforcement-through-implicit-rewards-2025,PRIME: Process reinforcement through implicit rewards,2025,arXiv,verified,L2_artifact_verified,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://arxiv.org/abs/2502.01456,https://github.com/PRIME-RL/PRIME,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,rlvr;process_supervision;reward_modeling,Online process-reinforcement recipe that derives implicit process rewards from rollouts and outcome labels.,"It is a clean example of process supervision without manual dense labels, useful for comparing PRM data, outcome rewards, and RLVR optimization scaffolds."
autopsv-automated-process-supervised-verifier-2024,AutoPSV: Automated Process-Supervised Verifier,2024,arXiv,verified,L2_artifact_verified,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://arxiv.org/abs/2405.16802,https://github.com/rookie-joe/AutoPSV,,,,process_supervision;verifier_reward;construction_recipe,programmatic;mixed,process_supervision;reward_modeling;evaluation,Automated process-supervision recipe that derives step annotations from verifier confidence changes.,It gives the PRM track a concrete automatic-labeling path between human step labels and rollout-value supervision.
step-dpo-step-wise-preference-optimization-for-long-chain-reasoning-of-llms-2024,Step-DPO: Step-wise Preference Optimization for Long-chain Reasoning of LLMs,2024,arXiv,verified,L1_link_verified,https://arxiv.org/abs/2406.18629,https://arxiv.org/abs/2406.18629,https://arxiv.org/abs/2406.18629,,,,,process_supervision;construction_recipe,mixed,process_supervision;preference_learning,Step-wise preference optimization method for long-chain reasoning traces.,It helps readers see how preference optimization becomes a process-level data problem when the chosen/rejected object is an intermediate continuation rather than a whole answer.
rearter-retrieval-augmented-reasoning-with-trustworthy-process-rewarding-2025,ReARTeR: Retrieval-Augmented Reasoning with Trustworthy Process Rewarding,2025,arXiv,verified,L2_artifact_verified,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://arxiv.org/abs/2501.07861,https://github.com/Jeryi-Sun/ReARTeR,,,,process_supervision;verifier_reward;construction_recipe,mixed,process_supervision;preference_learning;test_time_compute,Retrieval-augmented reasoning recipe that uses trustworthy process rewards and explanations to collect step-level preference data.,"It broadens the PRM track from math-only step labels to retrieval-grounded reasoning where process scores, explanations, and search all affect the reusable data object."
prmbench-a-fine-grained-and-challenging-benchmark-for-process-level-reward-model-2025,PRMBench: A fine-grained and challenging benchmark for process-level reward models,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,https://arxiv.org/abs/2501.03124,,,,,benchmark;verifier_reward;process_supervision,judgment_required;mixed,evaluation;reward_modeling;process_supervision,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.,Fine-grained PRM benchmark for testing whether process reward models catch local reasoning mistakes rather than only final-answer failure.
process-reward-models-for-code-reasoning-2025,Process reward models for code reasoning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
processbench-identifying-process-errors-in-mathematical-reasoning-2025,ProcessBench: Identifying Process Errors in Mathematical Reasoning,2024,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,https://arxiv.org/abs/2412.06559,,,,,benchmark;process_supervision;verifier_reward,judgment_required;programmatic,evaluation;process_supervision;reward_modeling,"Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training.","Benchmark centered on first-error/local-error detection, a core failure mode for process supervision and verifier training."
qwen2-5-math-prm-2025,Qwen2.5-Math-PRM,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
qwen3-2025,Qwen3 Technical Report,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,https://arxiv.org/abs/2505.09388,,,,,model_report,mixed,sft;rlvr,Open model-family report useful for coordinated release-tick analysis.,Open model-family report useful for coordinated release-tick analysis.
r-zero-self-evolving-reasoning-llm-from-zero-data-2025,R-Zero: Self-Evolving Reasoning LLM from Zero Data,2025,arXiv preprint arXiv:2508.05004,verified,L1_link_verified,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,https://arxiv.org/abs/2508.05004,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
r2e-gym-2025,R2E-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,https://arxiv.org/abs/2504.07164,,,,,agent_environment;benchmark,environmental;programmatic,agent_training;evaluation,Verifiable SWE environment for reasoning-to-edit tasks.,Verifiable SWE environment for reasoning-to-edit tasks.
r2e-gym-procedural-training-environments-for-repository-level-code-agents-2025,R2E-Gym: Procedural training environments for repository-level code agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
r3-robust-rubric-agnostic-reward-models-2025,R3: Robust Rubric-Agnostic Reward Models,2025,arXiv preprint arXiv:2505.13388,verified,L1_link_verified,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,https://arxiv.org/abs/2505.13388,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
reinforcement-learning-with-verifiable-rewards-implicitly-incentivizes-correct-r-2025,Reinforcement Learning with Verifiable Rewards Implicitly Incentivizes Correct Reasoning in Base LLMs,2025,arXiv preprint arXiv:2506.14245,verified,L1_link_verified,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,https://arxiv.org/abs/2506.14245,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
retool-reinforcement-learning-for-strategic-tool-use-in-llms-2025,ReTool: Reinforcement Learning for Strategic Tool Use in LLMs,2025,arXiv preprint arXiv:2504.11536,verified,L1_link_verified,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,https://arxiv.org/abs/2504.11536,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rstar-math-2025,rStar-Math,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rstar2-agent-agentic-reasoning-technical-report-2025,rStar2-Agent: Agentic Reasoning Technical Report,2025,arXiv preprint arXiv:2508.20722,verified,L1_link_verified,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,https://arxiv.org/abs/2508.20722,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
rubrics-as-rewards-2025,Rubrics as rewards,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
s1-2025,s1: Simple Test-Time Scaling,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,https://arxiv.org/abs/2501.19393,,,,,construction_recipe;scaling_study,mixed,sft;test_time_compute,s1 curates a small s1K reasoning dataset and studies budget forcing as a simple way to scale test-time reasoning compute.,It is a useful counterpoint to massive-data recipes: careful small-set curation plus inference-budget control can materially change reasoning performance.
safechain-safety-of-language-models-with-long-chain-of-thought-reasoning-capabil-2025,SafeChain: Safety of Language Models with Long Chain-of-Thought Reasoning Capabilities,2025,arXiv preprint arXiv:2502.12025,verified,L1_link_verified,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,https://arxiv.org/abs/2502.12025,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
safety-through-reasoning-an-empirical-study-of-reasoning-guardrail-models-2025,Safety Through Reasoning: An Empirical Study of Reasoning Guardrail Models,2025,arXiv preprint arXiv:2505.20087,verified,L1_link_verified,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,https://arxiv.org/abs/2505.20087,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
scaling-behaviors-of-llm-reinforcement-learning-post-training-an-empirical-study-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training: An Empirical Study in Mathematical Reasoning,2025,arXiv preprint arXiv:2509.25300,verified,L1_link_verified,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
search-time-data-contamination-2025,Search-Time Data Contamination,2025,arXiv preprint arXiv:2508.13180,verified,L1_link_verified,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,https://arxiv.org/abs/2508.13180,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
sky-t1-fully-open-reasoning-model-and-data-recipe-2025,Sky-T1: Fully open reasoning model and data recipe,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
skywork-open-reasoner-1-technical-report-2025,Skywork Open Reasoner 1 Technical Report,2025,arXiv preprint arXiv:2505.22312,verified,L1_link_verified,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,https://arxiv.org/abs/2505.22312,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
spurious-rewards-2025,Spurious Rewards,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,audit_failure;scaling_study,programmatic,rlvr;evaluation,Reward-signal audit for spurious behavior in RLVR.,Reward-signal audit for spurious behavior in RLVR.
spurious-rewards-rethinking-training-signals-in-rlvr-2025,Spurious Rewards: Rethinking Training Signals in RLVR,2025,arXiv preprint arXiv:2506.10947,verified,L1_link_verified,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,https://arxiv.org/abs/2506.10947,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
subliminal-learning-2025,Subliminal Learning,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://github.com/MinhxLe/subliminal-learning,,,https://subliminal-learning.com/,audit_failure;construction_recipe,mixed,distillation;evaluation;audit,"Subliminal Learning shows that teacher models can transmit behavioral traits through semantically unrelated generated data, even after visible trait references are filtered.",It is a data-lineage warning for reasoning distillation: synthetic traces may carry hidden model traits that are invisible to content filters.
subliminal-learning-language-models-transmit-behavioral-traits-via-hidden-signal-2025,Subliminal Learning: Language models transmit behavioral traits via hidden signals in data,2025,arXiv preprint arXiv:2507.14805,verified,L1_link_verified,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,https://arxiv.org/abs/2507.14805,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-gym-2025,SWE-Gym,2025,arXiv,verified,L4_carded,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,https://arxiv.org/abs/2412.21139,,,,,data_release;agent_environment,environmental;programmatic,agent_training;evaluation,Repository-scale training environment showing substrate as data.,Repository-scale training environment showing substrate as data.
swe-rebench-an-automated-pipeline-for-task-collection-and-decontaminated-evaluat-2025,SWE-rebench: An Automated Pipeline for Task Collection and Decontaminated Evaluation of Software Engineering Agents,2025,arXiv preprint arXiv:2505.20411,verified,L1_link_verified,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,https://arxiv.org/abs/2505.20411,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-rl-advancing-language-agents-for-software-engineering-via-reinforcement-lear-2025,SWE-RL: Advancing language agents for software engineering via reinforcement learning,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-rl-advancing-llm-reasoning-via-reinforcement-learning-on-open-software-evolu-2025,SWE-RL: Advancing LLM Reasoning via Reinforcement Learning on Open Software Evolution,2025,Advances in Neural Information Processing Systems (NeurIPS),verified,L1_link_verified,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,https://arxiv.org/abs/2502.18449,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
swe-smith-scaling-data-construction-for-software-engineering-agents-2025,SWE-smith: Scaling data construction for software engineering agents,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
tan-scaling-rl-2025,Scaling Behaviors of LLM Reinforcement Learning Post-Training,2025,arXiv,verified,L5_audit_ready,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,https://arxiv.org/abs/2509.25300,,,,,scaling_study;construction_recipe,programmatic,rlvr;evaluation,"This study measures how model size, data volume, and compute budget interact during RL post-training for mathematical reasoning.","It helps turn RLVR from recipe folklore into a scaling problem: data reuse, optimization steps, and model size have different effects on learning efficiency and final performance."
the-agent-company-benchmarking-and-analyzing-agent-work-in-enterprise-like-envir-2025,The Agent Company: Benchmarking and analyzing agent work in enterprise-like environments,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
the-entropy-mechanism-of-reinforcement-learning-for-reasoning-language-models-2025,The Entropy Mechanism of Reinforcement Learning for Reasoning Language Models,2025,arXiv preprint arXiv:2505.22617,verified,L1_link_verified,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,https://arxiv.org/abs/2505.22617,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
the-invisible-leash-why-rlvr-may-or-may-not-escape-its-origin-2025,The Invisible Leash: Why RLVR May or May Not Escape Its Origin,2025,arXiv preprint arXiv:2507.14843,verified,L1_link_verified,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,https://arxiv.org/abs/2507.14843,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
the-markovian-thinker-architecture-agnostic-linear-scaling-of-reasoning-2025,The Markovian Thinker: Architecture-Agnostic Linear Scaling of Reasoning,2025,arXiv preprint arXiv:2510.06557,verified,L1_link_verified,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,https://arxiv.org/abs/2510.06557,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
toward-conversational-diagnostic-ai-the-amie-system-2025,Toward conversational diagnostic AI: The AMIE system,2025,Nature,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
towards-understanding-self-play-for-llm-reasoning-2025,Towards Understanding Self-play for LLM Reasoning,2025,arXiv preprint arXiv:2510.27072,verified,L1_link_verified,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,https://arxiv.org/abs/2510.27072,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
ttrl-test-time-reinforcement-learning-2025,TTRL: Test-Time Reinforcement Learning,2025,arXiv preprint arXiv:2504.16084,verified,L4_carded,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,https://arxiv.org/abs/2504.16084,,,,,construction_recipe;scaling_study;verifier_reward,mixed,rlvr;test_time_compute;evaluation,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.,Test-time reinforcement learning recipe that studies how unlabeled data and reward signals can adapt a model during inference-time training.
var-math-2025,VAR-MATH,2025,arXiv preprint,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
why-we-no-longer-evaluate-on-swe-bench-verified-2025,Why we no longer evaluate on SWE-bench Verified,2025,unknown,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
xlam-a-family-of-large-action-models-to-empower-ai-agent-systems-2025,xLAM: A family of large action models to empower AI agent systems,2025,NAACL,needs_metadata,L0_seeded,,,,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
agent-world-scaling-real-world-environment-synthesis-for-evolving-general-agent--2026,Agent-World: Scaling Real-World Environment Synthesis for Evolving General Agent Intelligence,2026,arXiv preprint arXiv:2604.18292,verified,L1_link_verified,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,https://arxiv.org/abs/2604.18292,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
alternating-reinforcement-learning-for-rubric-based-reward-modeling-in-non-verif-2026,Alternating Reinforcement Learning for Rubric-Based Reward Modeling in Non-Verifiable LLM Post-Training (Rubric-ARM),2026,arXiv preprint arXiv:2602.01511,verified,L1_link_verified,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,https://arxiv.org/abs/2602.01511,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
an-imperfect-verifier-is-good-enough-learning-with-noisy-rewards-2026,An Imperfect Verifier is Good Enough: Learning with Noisy Rewards,2026,arXiv preprint arXiv:2604.07666,verified,L1_link_verified,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,https://arxiv.org/abs/2604.07666,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
autorubric-unifying-rubric-based-llm-evaluation-2026,Autorubric: Unifying Rubric-based LLM Evaluation,2026,arXiv preprint arXiv:2603.00077,verified,L1_link_verified,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,https://arxiv.org/abs/2603.00077,,,,,survey_background,unknown,unknown,Official source is linked; detailed reasoning-data summary is still pending.,"Verified citation waypoint; add a paper-specific data-object, verifier, and audit note before promoting it as a core read."
